transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2018-01-01 10:39:00,23,12,Battle Axe,Combat Tools,95,10.0,26,120.0,38,1934,Credit Card,1,48,686.0,1,2018
2018-01-01 14:28:00,92,13,Medium Axe,Hand Tools,55,3.0,31,50.0,38,961,Cash,1,20,341.0,1,2018
2018-01-01 17:15:00,31,8,Medium Axe,Hand Tools,55,3.0,7,50.0,38,217,Credit Card,1,20,77.0,1,2018
2018-01-01 16:55:00,68,6,Small Axe,Hand Tools,35,1.5,28,30.0,38,521,Mobile Payment,1,12,185.0,1,2018
2018-01-01 13:30:00,66,1,Battle Axe,Combat Tools,95,10.0,3,120.0,38,223,Mobile Payment,1,48,79.0,1,2018
2018-01-01 12:32:00,96,4,Large Axe,Outdoor Equipment,75,6.0,19,80.0,38,942,Credit Card,1,32,334.0,1,2018
2018-01-01 09:32:00,30,9,Medium Axe,Hand Tools,55,3.0,35,50.0,38,1085,Cash,1,20,385.0,1,2018
2018-01-01 16:57:00,58,11,Large Axe,Outdoor Equipment,75,6.0,15,80.0,38,744,Mobile Payment,1,32,264.0,1,2018
2018-01-01 15:49:00,75,2,Large Axe,Outdoor Equipment,75,6.0,10,80.0,38,496,Mobile Payment,1,32,176.0,1,2018
2018-01-04 11:15:00,28,6,Battle Axe,Combat Tools,95,10.0,31,120.0,38,2306,Cash,4,48,818.0,1,2018
2018-01-04 15:16:00,35,14,Large Axe,Outdoor Equipment,75,6.0,24,80.0,38,1190,Mobile Payment,4,32,422.0,1,2018
2018-01-04 17:26:00,74,1,Medium Axe,Hand Tools,55,3.0,29,50.0,38,899,Credit Card,4,20,319.0,1,2018
2018-01-04 12:37:00,94,8,Large Axe,Outdoor Equipment,75,6.0,29,80.0,38,1438,Cash,4,32,510.0,1,2018
2018-01-04 12:21:00,69,14,Small Axe,Hand Tools,35,1.5,12,30.0,38,223,Cash,4,12,79.0,1,2018
2018-01-04 09:42:00,36,6,Large Axe,Outdoor Equipment,75,6.0,14,80.0,38,694,Credit Card,4,32,246.0,1,2018
2018-01-04 17:13:00,80,8,Battle Axe,Combat Tools,95,10.0,26,120.0,38,1934,Credit Card,4,48,686.0,1,2018
2018-01-04 14:04:00,39,8,Battle Axe,Combat Tools,95,10.0,7,120.0,38,521,Cash,4,48,185.0,1,2018
2018-01-05 18:34:00,39,0,Small Axe,Hand Tools,35,1.5,33,30.0,38,614,Mobile Payment,5,12,218.0,1,2018
2018-01-05 14:27:00,76,8,Small Axe,Hand Tools,35,1.5,33,30.0,38,614,Cash,5,12,218.0,1,2018
2018-01-05 11:07:00,95,5,Medium Axe,Hand Tools,55,3.0,31,50.0,38,961,Mobile Payment,5,20,341.0,1,2018
2018-01-05 09:53:00,91,5,Battle Axe,Combat Tools,95,10.0,28,120.0,38,2083,Mobile Payment,5,48,739.0,1,2018
2018-01-05 11:43:00,40,7,Medium Axe,Hand Tools,55,3.0,35,50.0,38,1085,Mobile Payment,5,20,385.0,1,2018
2018-01-05 15:22:00,82,13,Medium Axe,Hand Tools,55,3.0,5,50.0,38,155,Credit Card,5,20,55.0,1,2018
2018-01-05 18:51:00,87,11,Large Axe,Outdoor Equipment,75,6.0,12,80.0,38,595,Cash,5,32,211.0,1,2018
2018-01-05 10:13:00,22,3,Battle Axe,Combat Tools,95,10.0,15,120.0,38,1116,Mobile Payment,5,48,396.0,1,2018
2018-01-05 16:58:00,29,14,Battle Axe,Combat Tools,95,10.0,8,120.0,38,595,Mobile Payment,5,48,211.0,1,2018
2018-01-05 18:06:00,32,8,Large Axe,Outdoor Equipment,75,6.0,19,80.0,38,942,Mobile Payment,5,32,334.0,1,2018
2018-01-05 11:49:00,96,6,Small Axe,Hand Tools,35,1.5,17,30.0,38,316,Credit Card,5,12,112.0,1,2018
2018-01-05 16:17:00,47,3,Battle Axe,Combat Tools,95,10.0,26,120.0,38,1934,Credit Card,5,48,686.0,1,2018
2018-01-06 11:33:00,76,4,Large Axe,Outdoor Equipment,75,6.0,1,80.0,38,50,Cash,6,32,18.0,1,2018
2018-01-06 11:00:00,52,4,Large Axe,Outdoor Equipment,75,6.0,24,80.0,38,1190,Cash,6,32,422.0,1,2018
2018-01-06 13:36:00,63,5,Large Axe,Outdoor Equipment,75,6.0,1,80.0,38,50,Cash,6,32,18.0,1,2018
2018-01-06 14:13:00,24,8,Large Axe,Outdoor Equipment,75,6.0,24,80.0,38,1190,Cash,6,32,422.0,1,2018
2018-01-06 17:38:00,98,9,Large Axe,Outdoor Equipment,75,6.0,26,80.0,38,1290,Credit Card,6,32,458.0,1,2018
2018-01-06 12:09:00,38,14,Small Axe,Hand Tools,35,1.5,35,30.0,38,651,Mobile Payment,6,12,231.0,1,2018
2018-01-06 14:42:00,43,9,Large Axe,Outdoor Equipment,75,6.0,26,80.0,38,1290,Cash,6,32,458.0,1,2018
2018-01-06 18:39:00,38,13,Small Axe,Hand Tools,35,1.5,33,30.0,38,614,Mobile Payment,6,12,218.0,1,2018
2018-01-09 18:39:00,97,5,Battle Axe,Combat Tools,95,10.0,22,120.0,38,1637,Cash,9,48,581.0,1,2018
2018-01-09 15:54:00,100,12,Large Axe,Outdoor Equipment,75,6.0,15,80.0,38,744,Cash,9,32,264.0,1,2018
2018-01-09 09:33:00,63,3,Medium Axe,Hand Tools,55,3.0,28,50.0,38,868,Credit Card,9,20,308.0,1,2018
2018-01-09 13:05:00,35,9,Battle Axe,Combat Tools,95,10.0,10,120.0,38,744,Credit Card,9,48,264.0,1,2018
2018-01-09 16:40:00,46,13,Medium Axe,Hand Tools,55,3.0,7,50.0,38,217,Cash,9,20,77.0,1,2018
2018-01-09 11:37:00,40,6,Battle Axe,Combat Tools,95,10.0,31,120.0,38,2306,Credit Card,9,48,818.0,1,2018
2018-01-09 17:50:00,45,6,Large Axe,Outdoor Equipment,75,6.0,7,80.0,38,347,Credit Card,9,32,123.0,1,2018
2018-01-09 12:13:00,78,13,Battle Axe,Combat Tools,95,10.0,17,120.0,38,1265,Credit Card,9,48,449.0,1,2018
2018-01-09 15:14:00,96,5,Medium Axe,Hand Tools,55,3.0,1,50.0,38,31,Mobile Payment,9,20,11.0,1,2018
2018-01-11 17:12:00,91,5,Small Axe,Hand Tools,35,1.5,35,30.0,38,651,Mobile Payment,11,12,231.0,1,2018
2018-01-11 14:29:00,62,0,Battle Axe,Combat Tools,95,10.0,21,120.0,38,1562,Cash,11,48,554.0,1,2018
2018-01-11 15:24:00,28,14,Battle Axe,Combat Tools,95,10.0,5,120.0,38,372,Mobile Payment,11,48,132.0,1,2018
2018-01-11 14:38:00,95,0,Large Axe,Outdoor Equipment,75,6.0,33,80.0,38,1637,Credit Card,11,32,581.0,1,2018
2018-01-11 12:52:00,75,5,Small Axe,Hand Tools,35,1.5,19,30.0,38,353,Cash,11,12,125.0,1,2018
2018-01-11 16:38:00,99,1,Small Axe,Hand Tools,35,1.5,21,30.0,38,391,Credit Card,11,12,139.0,1,2018
2018-01-11 12:08:00,30,4,Battle Axe,Combat Tools,95,10.0,17,120.0,38,1265,Credit Card,11,48,449.0,1,2018
2018-01-11 16:25:00,56,8,Medium Axe,Hand Tools,55,3.0,12,50.0,38,372,Cash,11,20,132.0,1,2018
2018-01-11 09:52:00,21,10,Large Axe,Outdoor Equipment,75,6.0,33,80.0,38,1637,Credit Card,11,32,581.0,1,2018
2018-01-11 13:00:00,35,6,Large Axe,Outdoor Equipment,75,6.0,22,80.0,38,1091,Credit Card,11,32,387.0,1,2018
2018-01-12 18:57:00,78,0,Large Axe,Outdoor Equipment,75,6.0,5,80.0,38,248,Credit Card,12,32,88.0,1,2018
2018-01-12 11:51:00,20,6,Small Axe,Hand Tools,35,1.5,3,30.0,38,56,Cash,12,12,20.0,1,2018
